団体コード,都道府県名,自治体名,URL
334618,岡山県,矢掛町,http://www.town.yakage.okayama.jp/
335860,岡山県,新庄村,http://www.vill.shinjo.okayama.jp/
336068,岡山県,鏡野町,http://www.town.kagamino.lg.jp/
336220,岡山県,勝央町,http://www.town.shoo.lg.jp/
336238,岡山県,奈義町,http://www.town.nagi.okayama.jp/
336432,岡山県,西粟倉村,http://www.vill.nishiawakura.okayama.jp/wp/
336637,岡山県,久米南町,https://www.town.kumenan.lg.jp/
336661,岡山県,美咲町,http://www.town.misaki.okayama.jp/
336815,岡山県,吉備中央町,http://www.town.kibichuo.lg.jp/
341002,広島県,広島市,http://www.city.hiroshima.lg.jp/
342025,広島県,呉市,http://www.city.kure.lg.jp/
342033,広島県,竹原市,http://www.city.takehara.lg.jp/
342041,広島県,三原市,http://www.city.mihara.hiroshima.jp/
342050,広島県,尾道市,http://www.city.onomichi.hiroshima.jp/
342076,広島県,福山市,http://www.city.fukuyama.hiroshima.jp/
342084,広島県,府中市,http://www.city.fuchu.hiroshima.jp/
342092,広島県,三次市,http://www.city.miyoshi.hiroshima.jp/
342106,広島県,庄原市,http://www.city.shobara.hiroshima.jp/
342114,広島県,大竹市,http://www.city.otake.hiroshima.jp/
342122,広島県,東広島市,https://www.city.higashihiroshima.lg.jp/
342131,広島県,廿日市市,http://www.city.hatsukaichi.hiroshima.jp/
342149,広島県,安芸高田市,http://www.akitakata.jp/
342157,広島県,江田島市,http://www.city.etajima.hiroshima.jp/
343021,広島県,府中町,http://www.town.fuchu.hiroshima.jp/
343048,広島県,海田町,http://www.town.kaita.lg.jp/
343072,広島県,熊野町,http://www.town.kumano.hiroshima.jp/
343099,広島県,坂町,http://www.town.saka.lg.jp/
343684,広島県,安芸太田町,http://www.akiota.jp/
343692,広島県,北広島町,http://www.town.kitahiroshima.lg.jp/
344311,広島県,大崎上島町,http://www.town.osakikamijima.hiroshima.jp/
344621,広島県,世羅町,http://www.town.sera.hiroshima.jp/
345458,広島県,神石高原町,http://www.jinsekigun.jp/
352012,山口県,下関市,http://www.city.shimonoseki.lg.jp/
352021,山口県,宇部市,http://www.city.ube.yamaguchi.jp/
352039,山口県,山口市,http://www.city.yamaguchi.lg.jp/
352047,山口県,萩市,http://www.city.hagi.lg.jp/
352063,山口県,防府市,http://www.city.hofu.yamaguchi.jp/
352071,山口県,下松市,http://www.city.kudamatsu.lg.jp/
352080,山口県,岩国市,http://www.city.iwakuni.lg.jp/
352101,山口県,光市,http://www.city.hikari.lg.jp/
352110,山口県,長門市,http://www.city.nagato.yamaguchi.jp/
352128,山口県,柳井市,http://www.city-yanai.jp/
352136,山口県,美祢市,http://www2.city.mine.lg.jp/
352152,山口県,周南市,http://www.city.shunan.lg.jp/
352161,山口県,山陽小野田市,http://www.city.sanyo-onoda.lg.jp/
353051,山口県,周防大島町,http://www.town.suo-oshima.lg.jp/
353213,山口県,和木町,http://www.town.waki.lg.jp/
353418,山口県,上関町,http://www.town.kaminoseki.lg.jp/
353434,山口県,田布施町,http://www.town.tabuse.lg.jp/
353442,山口県,平生町,http://www.town.hirao.lg.jp/
355020,山口県,阿武町,http://www.town.abu.lg.jp/
362018,徳島県,徳島市,http://www.city.tokushima.tokushima.jp/
362026,徳島県,鳴門市,http://www.city.naruto.tokushima.jp/
362034,徳島県,小松島市,https://www.city.komatsushima.lg.jp/
362042,徳島県,阿南市,http://www.city.anan.tokushima.jp/
362051,徳島県,吉野川市,http://www.city.yoshinogawa.lg.jp/
362069,徳島県,阿波市,http://www.city.awa.lg.jp/
362077,徳島県,美馬市,http://www.city.mima.lg.jp/
362085,徳島県,三好市,https://www.miyoshi.i-tokushima.jp/
363014,徳島県,勝浦町,http://www.town.katsuura.lg.jp/
363022,徳島県,上勝町,http://www.kamikatsu.jp/
363219,徳島県,佐那河内村,http://www.vill.sanagochi.lg.jp/
363413,徳島県,石井町,http://www.town.ishii.lg.jp/
363421,徳島県,神山町,http://www.town.kamiyama.lg.jp/
363685,徳島県,那賀町,http://www.town.tokushima-naka.lg.jp/
363839,徳島県,牟岐町,http://www.town.tokushima-mugi.lg.jp/
363871,徳島県,美波町,https://www.town.minami.lg.jp/
363880,徳島県,海陽町,http://www.town.kaiyo.lg.jp/
364011,徳島県,松茂町,http://www.town.matsushige.tokushima.jp/
364029,徳島県,北島町,http://www.town.kitajima.lg.jp/
364037,徳島県,藍住町,http://www.town.aizumi.tokushima.jp/
364045,徳島県,板野町,http://www.town.itano.tokushima.jp/
364053,徳島県,上板町,http://www.townkamiita.jp/
364681,徳島県,つるぎ町,http://www.town.tokushima-tsurugi.lg.jp/
364894,徳島県,東みよし町,http://www.town.higashimiyoshi.lg.jp/
372013,香川県,高松市,http://www.city.takamatsu.kagawa.jp/
372021,香川県,丸亀市,http://www.city.marugame.lg.jp/
372030,香川県,坂出市,http://www.city.sakaide.lg.jp/
372048,香川県,善通寺市,http://www.city.zentsuji.kagawa.jp/
372056,香川県,観音寺市,http://www.city.kanonji.kagawa.jp/
372064,香川県,さぬき市,http://www.city.sanuki.kagawa.jp/
372072,香川県,東かがわ市,http://www.higashikagawa.jp/
372081,香川県,三豊市,http://www.city.mitoyo.lg.jp/
373222,香川県,土庄町,http://www.town.tonosho.kagawa.jp/
373249,香川県,小豆島町,http://www.town.shodoshima.lg.jp/
373419,香川県,三木町,http://www.town.miki.lg.jp/
373648,香川県,直島町,http://www.town.naoshima.lg.jp/
373869,香川県,宇多津町,http://town.utazu.kagawa.jp/
373877,香川県,綾川町,http://www.town.ayagawa.kagawa.jp/
374032,香川県,琴平町,http://www.town.kotohira.kagawa.jp/
374041,香川県,多度津町,http://www.town.tadotsu.kagawa.jp/
374067,香川県,まんのう町,http://www.town.manno.lg.jp/
382019,愛媛県,松山市,http://www.city.matsuyama.ehime.jp/
382027,愛媛県,今治市,http://www.city.imabari.ehime.jp/
382035,愛媛県,宇和島市,http://www.city.uwajima.ehime.jp/
382043,愛媛県,八幡浜市,http://www.city.yawatahama.ehime.jp/
382051,愛媛県,新居浜市,http://www.city.niihama.lg.jp/
382060,愛媛県,西条市,http://www.city.saijo.ehime.jp/
382078,愛媛県,大洲市,http://www.city.ozu.ehime.jp/
382108,愛媛県,伊予市,http://www.city.iyo.lg.jp/
382132,愛媛県,四国中央市,https://www.city.shikokuchuo.ehime.jp/
382141,愛媛県,西予市,http://www.city.seiyo.ehime.jp/
382159,愛媛県,東温市,http://www.city.toon.ehime.jp/
383562,愛媛県,上島町,http://www.town.kamijima.lg.jp/
383864,愛媛県,久万高原町,https://www.kumakogen.jp/
384011,愛媛県,松前町,http://www.town.masaki.ehime.jp/
384020,愛媛県,砥部町,http://www.town.tobe.ehime.jp/
384224,愛媛県,内子町,http://www.town.uchiko.ehime.jp/
384429,愛媛県,伊方町,http://www.town.ikata.ehime.jp/
384844,愛媛県,松野町,http://www.town.matsuno.ehime.jp/
384887,愛媛県,鬼北町,http://www.town.kihoku.ehime.jp/
385069,愛媛県,愛南町,http://www.town.ainan.ehime.jp/
392014,高知県,高知市,http://www.city.kochi.kochi.jp/
392022,高知県,室戸市,http://www.city.muroto.kochi.jp/
392031,高知県,安芸市,http://www.city.aki.kochi.jp/
392049,高知県,南国市,http://www.city.nankoku.lg.jp/
392057,高知県,土佐市,http://www.city.tosa.lg.jp/
392065,高知県,須崎市,http://www.city.susaki.lg.jp/
392081,高知県,宿毛市,http://www.city.sukumo.kochi.jp/
392090,高知県,土佐清水市,https://www.city.tosashimizu.kochi.jp/
392103,高知県,四万十市,http://www.city.shimanto.lg.jp/
392111,高知県,香南市,http://www.city.kochi-konan.lg.jp/
392120,高知県,香美市,http://www.city.kami.lg.jp/
393011,高知県,東洋町,http://www.town.toyo.kochi.jp/
393029,高知県,奈半利町,http://www.town.nahari.kochi.jp/
393037,高知県,田野町,http://www.chugei.or.jp/tano/
393045,高知県,安田町,http://www.town.yasuda.kochi.jp/
393053,高知県,北川村,http://www.kitagawamura.jp/
393061,高知県,馬路村,http://www.vill.umaji.kochi.jp/html/index.htm
393070,高知県,芸西村,http://www.vill.geisei.kochi.jp/
393410,高知県,本山町,http://www.town.motoyama.kochi.jp/
393444,高知県,大豊町,http://www.town.otoyo.kochi.jp/
393631,高知県,土佐町,http://www.town.tosa.kochi.jp/
393649,高知県,大川村,http://www.vill.okawa.kochi.jp/
393860,高知県,いの町,http://www.town.ino.kochi.jp/
393878,高知県,仁淀川町,http://www.town.niyodogawa.lg.jp/
394017,高知県,中土佐町,http://www.town.nakatosa.lg.jp/
394025,高知県,佐川町,http://www.town.sakawa.lg.jp/
394033,高知県,越知町,http://www.town.ochi.kochi.jp/
394050,高知県,檮原町,http://www.town.yusuhara.kochi.jp/
394106,高知県,日高村,http://www.vill.hidaka.kochi.jp/
394114,高知県,津野町,https://town.kochi-tsuno.lg.jp/
394122,高知県,四万十町,http://www.town.shimanto.lg.jp/
394246,高知県,大月町,http://www.town.otsuki.kochi.jp/
394271,高知県,三原村,http://www.vill.mihara.kochi.jp/
394289,高知県,黒潮町,http://www.town.kuroshio.lg.jp/
401005,福岡県,北九州市,http://www.city.kitakyushu.lg.jp/
401307,福岡県,福岡市,http://www.city.fukuoka.lg.jp/
402028,福岡県,大牟田市,http://www.city.omuta.lg.jp/
402036,福岡県,久留米市,http://www.city.kurume.fukuoka.jp/
402044,福岡県,直方市,http://www.city.nogata.fukuoka.jp/
402052,福岡県,飯塚市,http://www.city.iizuka.lg.jp/
402061,福岡県,田川市,http://www.joho.tagawa.fukuoka.jp/
402079,福岡県,柳川市,https://www.city.yanagawa.fukuoka.jp/
402109,福岡県,八女市,http://www.city.yame.fukuoka.jp/
402117,福岡県,筑後市,http://www.city.chikugo.lg.jp/
402125,福岡県,大川市,http://www.city.okawa.lg.jp/
402133,福岡県,行橋市,http://www.city.yukuhashi.lg.jp/
402141,福岡県,豊前市,http://www.city.buzen.lg.jp/
402150,福岡県,中間市,http://www.city.nakama.lg.jp/
402168,福岡県,小郡市,http://www.city.ogori.fukuoka.jp/
402176,福岡県,筑紫野市,http://www.city.chikushino.fukuoka.jp/
402184,福岡県,春日市,https://www.city.kasuga.fukuoka.jp/
402192,福岡県,大野城市,http://www.city.onojo.fukuoka.jp/
402206,福岡県,宗像市,http://www.city.munakata.lg.jp/
402214,福岡県,太宰府市,http://www.city.dazaifu.lg.jp/
402231,福岡県,古賀市,http://www.city.koga.fukuoka.jp/
402249,福岡県,福津市,http://www.city.fukutsu.lg.jp/
402257,福岡県,うきは市,http://www.city.ukiha.fukuoka.jp/
402265,福岡県,宮若市,http://www.city.miyawaka.lg.jp/
402273,福岡県,嘉麻市,http://www.city.kama.lg.jp/
402281,福岡県,朝倉市,http://www.city.asakura.lg.jp/
402290,福岡県,みやま市,http://www.city.miyama.lg.jp/
402303,福岡県,糸島市,http://www.city.itoshima.lg.jp/
402311,福岡県,那珂川市,http://www.city.nakagawa.lg.jp/
403415,福岡県,宇美町,http://www.town.umi.lg.jp/
403423,福岡県,篠栗町,http://www.town.sasaguri.fukuoka.jp/
403431,福岡県,志免町,http://www.town.shime.lg.jp/
403440,福岡県,須恵町,http://www.town.sue.fukuoka.jp/
403458,福岡県,新宮町,http://www.town.shingu.fukuoka.jp/
403482,福岡県,久山町,http://www.town.hisayama.fukuoka.jp/
403491,福岡県,粕屋町,http://www.town.kasuya.fukuoka.jp/
403814,福岡県,芦屋町,http://www.town.ashiya.lg.jp/
403822,福岡県,水巻町,http://www.town.mizumaki.lg.jp/
403831,福岡県,岡垣町,http://www.town.okagaki.lg.jp/
403849,福岡県,遠賀町,http://www.town.onga.lg.jp/
404012,福岡県,小竹町,http://town.kotake.lg.jp/
404021,福岡県,鞍手町,http://www.town.kurate.lg.jp/
404217,福岡県,桂川町,http://www.town.keisen.fukuoka.jp/
404471,福岡県,筑前町,http://www.town.chikuzen.fukuoka.jp/
404489,福岡県,東峰村,http://vill.toho-info.com/
405035,福岡県,大刀洗町,http://www.town.tachiarai.fukuoka.jp/
405221,福岡県,大木町,http://www.town.ooki.lg.jp/
405442,福岡県,広川町,http://www.town.hirokawa.fukuoka.jp/
406015,福岡県,香春町,http://www.town.kawara.fukuoka.jp/
406023,福岡県,添田町,https://www.town.soeda.fukuoka.jp/
406040,福岡県,糸田町,http://www.town.itoda.lg.jp/
406058,福岡県,川崎町,http://www.town-kawasaki.com/
406082,福岡県,大任町,http://www.town.oto.fukuoka.jp/
406091,福岡県,赤村,http://www.akamura.net/
406104,福岡県,福智町,http://www.town.fukuchi.lg.jp/
406210,福岡県,苅田町,http://www.town.kanda.lg.jp/
406252,福岡県,みやこ町,http://www.town.miyako.lg.jp/
406422,福岡県,吉富町,http://www.town.yoshitomi.lg.jp/
406465,福岡県,上毛町,http://www.town.koge.lg.jp/
406473,福岡県,築上町,http://www.town.chikujo.fukuoka.jp/
412015,佐賀県,佐賀市,https://www.city.saga.lg.jp/
412023,佐賀県,唐津市,http://www.city.karatsu.lg.jp/
412031,佐賀県,鳥栖市,http://www.city.tosu.lg.jp/
412040,佐賀県,多久市,https://www.city.taku.lg.jp/
412058,佐賀県,伊万里市,http://www.city.imari.saga.jp/
412066,佐賀県,武雄市,http://www.city.takeo.lg.jp/
412074,佐賀県,鹿島市,http://www.city.saga-kashima.lg.jp/
412082,佐賀県,小城市,http://www.city.ogi.lg.jp/
412091,佐賀県,嬉野市,http://www.city.ureshino.lg.jp/
412104,佐賀県,神埼市,http://www.city.kanzaki.saga.jp/
413275,佐賀県,吉野ヶ里町,https://www.town.yoshinogari.lg.jp/
413411,佐賀県,基山町,http://www.town.kiyama.lg.jp/
413453,佐賀県,上峰町,http://www.town.kamimine.lg.jp/
413461,佐賀県,みやき町,http://www.town.miyaki.lg.jp/
413879,佐賀県,玄海町,https://www.town.genkai.lg.jp/
414018,佐賀県,有田町,http://www.town.arita.lg.jp/
414239,佐賀県,大町町,http://www.town.omachi.saga.jp/
414247,佐賀県,江北町,http://www.town.kouhoku.saga.jp/
414255,佐賀県,白石町,http://www.town.shiroishi.lg.jp/
414417,佐賀県,太良町,http://www.town.tara.lg.jp/
422011,長崎県,長崎市,http://www.city.nagasaki.lg.jp/
422029,長崎県,佐世保市,http://www.city.sasebo.lg.jp/
422037,長崎県,島原市,http://www.city.shimabara.lg.jp/
422045,長崎県,諫早市,http://www.city.isahaya.nagasaki.jp/
422053,長崎県,大村市,http://www.city.omura.nagasaki.jp/
422070,長崎県,平戸市,http://www.city.hirado.nagasaki.jp/
422088,長崎県,松浦市,http://www.city-matsuura.jp/
422096,長崎県,対馬市,http://www.city.tsushima.nagasaki.jp/
422100,長崎県,壱岐市,http://www.city.iki.nagasaki.jp/
422118,長崎県,五島市,http://www.city.goto.nagasaki.jp/
422126,長崎県,西海市,http://www.city.saikai.nagasaki.jp/
422134,長崎県,雲仙市,http://www.city.unzen.nagasaki.jp/
422142,長崎県,南島原市,http://www.city.minamishimabara.lg.jp/
423076,長崎県,長与町,http://webtown.nagayo.jp/
423084,長崎県,時津町,http://www.town.togitsu.nagasaki.jp/
423211,長崎県,東彼杵町,http://www.sonogi.jp/
423220,長崎県,川棚町,http://www.kawatana.jp/
423238,長崎県,波佐見町,https://www.town.hasami.lg.jp/
423831,長崎県,小値賀町,http://ojika.net/
423912,長崎県,佐々町,http://www.sazacho-nagasaki.jp/
424111,長崎県,新上五島町,http://official.shinkamigoto.net/
431001,熊本県,熊本市,http://www.city.kumamoto.jp/
432024,熊本県,八代市,http://www.city.yatsushiro.lg.jp/
432032,熊本県,人吉市,http://www.city.hitoyoshi.lg.jp/
432041,熊本県,荒尾市,http://www.city.arao.lg.jp/
432059,熊本県,水俣市,http://www.city.minamata.lg.jp/
432067,熊本県,玉名市,http://www.city.tamana.lg.jp/
432083,熊本県,山鹿市,http://www.city.yamaga.kumamoto.jp/
432105,熊本県,菊池市,http://www.city.kikuchi.lg.jp/
432113,熊本県,宇土市,https://www.city.uto.lg.jp/
432121,熊本県,上天草市,http://www.city.kamiamakusa.kumamoto.jp/
432130,熊本県,宇城市,http://www.city.uki.kumamoto.jp/
432148,熊本県,阿蘇市,http://www.city.aso.kumamoto.jp/
432156,熊本県,天草市,http://www.city.amakusa.kumamoto.jp/
432164,熊本県,合志市,http://www.city.koshi.lg.jp/
433489,熊本県,美里町,http://www.town.kumamoto-misato.lg.jp/
433641,熊本県,玉東町,http://www.town.gyokuto.kumamoto.jp/
433675,熊本県,南関町,http://www.town.nankan.lg.jp/
433683,熊本県,長洲町,http://www.town.nagasu.lg.jp/
433691,熊本県,和水町,http://www.town.nagomi.lg.jp/
434035,熊本県,大津町,http://www.town.ozu.kumamoto.jp/
434043,熊本県,菊陽町,http://www.town.kikuyo.lg.jp/
434230,熊本県,南小国町,https://www.town.minamioguni.lg.jp/top.html
434248,熊本県,小国町,https://www.town.kumamoto-oguni.lg.jp/
434256,熊本県,産山村,http://www.ubuyama-v.jp/
434281,熊本県,高森町,http://www.town.takamori.kumamoto.jp/
434329,熊本県,西原村,http://www.vill.nishihara.kumamoto.jp/
434337,熊本県,南阿蘇村,http://www.vill.minamiaso.lg.jp/
434418,熊本県,御船町,http://www.town.mifune.kumamoto.jp/
434426,熊本県,嘉島町,https://www.town.kumamoto-kashima.lg.jp/
434434,熊本県,益城町,http://www.town.mashiki.lg.jp/
434442,熊本県,甲佐町,https://www.town.kosa.lg.jp/
434477,熊本県,山都町,http://www.town.kumamoto-yamato.lg.jp/
434680,熊本県,氷川町,http://www.hikawacyou.hinokuni-net.jp/
434825,熊本県,芦北町,http://www.ashikita-t.kumamoto-sgn.jp/
434841,熊本県,津奈木町,http://www.town.tsunagi.lg.jp/
435015,熊本県,錦町,http://www.nishiki-machi.com/
435058,熊本県,多良木町,http://www.town.taragi.lg.jp/
435066,熊本県,湯前町,http://www.town.yunomae.lg.jp/
435074,熊本県,水上村,http://www.vill.mizukami.lg.jp/
435104,熊本県,相良村,http://www.vill.sagara.lg.jp/
435112,熊本県,五木村,http://www.vill.itsuki.lg.jp/
435121,熊本県,山江村,http://www.vill.yamae.lg.jp/
435139,熊本県,球磨村,http://www.kumamura.com/
435147,熊本県,あさぎり町,http://www.town.asagiri.lg.jp/
435317,熊本県,苓北町,http://reihoku-kumamoto.jp/
442011,大分県,大分市,http://www.city.oita.oita.jp/
442020,大分県,別府市,http://www.city.beppu.oita.jp/
442038,大分県,中津市,http://www.city-nakatsu.jp/
442046,大分県,日田市,http://www.city.hita.oita.jp/
442054,大分県,佐伯市,http://www.city.saiki.oita.jp/
442062,大分県,臼杵市,http://www.city.usuki.oita.jp/
442071,大分県,津久見市,http://www.city.tsukumi.oita.jp/
442089,大分県,竹田市,http://www.city.taketa.oita.jp/
442097,大分県,豊後高田市,http://www.city.bungotakada.oita.jp/
442101,大分県,杵築市,http://www.city.kitsuki.lg.jp/
442119,大分県,宇佐市,http://www.city.usa.oita.jp/
442127,大分県,豊後大野市,http://www.bungo-ohno.jp/
442135,大分県,由布市,http://www.city.yufu.oita.jp/
442143,大分県,国東市,http://www.city.kunisaki.oita.jp/
443221,大分県,姫島村,http://www.himeshima.jp/
443417,大分県,日出町,http://www.town.hiji.lg.jp/
444618,大分県,九重町,http://www.town.kokonoe.oita.jp/
444626,大分県,玖珠町,http://www.town.kusu.oita.jp/
452017,宮崎県,宮崎市,http://www.city.miyazaki.miyazaki.jp/
452025,宮崎県,都城市,http://www.city.miyakonojo.miyazaki.jp/
452033,宮崎県,延岡市,http://www.city.nobeoka.miyazaki.jp/
452041,宮崎県,日南市,http://www.city.nichinan.lg.jp/
452050,宮崎県,小林市,http://www.city.kobayashi.lg.jp/
452068,宮崎県,日向市,http://www.city.hyuga.miyazaki.jp/
452076,宮崎県,串間市,http://www.city.kushima.lg.jp/
452084,宮崎県,西都市,http://www.city.saito.lg.jp/
452092,宮崎県,えびの市,http://www.city.ebino.lg.jp/
453412,宮崎県,三股町,http://www.town.mimata.lg.jp/
453617,宮崎県,高原町,http://www.town.takaharu.lg.jp/
453820,宮崎県,国富町,http://www.town.kunitomi.miyazaki.jp/
453838,宮崎県,綾町,https://www.town.aya.miyazaki.jp/
454010,宮崎県,高鍋町,http://www.town.takanabe.lg.jp/
454028,宮崎県,新富町,http://www.town.shintomi.lg.jp/
454036,宮崎県,西米良村,http://www.vill.nishimera.lg.jp/
454044,宮崎県,木城町,http://www.kijo.jp/
454052,宮崎県,川南町,http://www.town.kawaminami.miyazaki.jp/
454061,宮崎県,都農町,http://www.town.tsuno.lg.jp/
454214,宮崎県,門川町,http://www.town.kadogawa.lg.jp/
454290,宮崎県,諸塚村,http://www.vill.morotsuka.miyazaki.jp/
454303,宮崎県,椎葉村,http://www.vill.shiiba.miyazaki.jp/
454311,宮崎県,美郷町,http://www.town.miyazaki-misato.lg.jp/
454419,宮崎県,高千穂町,http://www.town-takachiho.jp/
454427,宮崎県,日之影町,http://www.town.hinokage.lg.jp/
454435,宮崎県,五ヶ瀬町,http://www.town.gokase.miyazaki.jp/
462012,鹿児島県,鹿児島市,http://www.city.kagoshima.lg.jp/
462039,鹿児島県,鹿屋市,http://www.e-kanoya.net/
462047,鹿児島県,枕崎市,http://www.city.makurazaki.lg.jp/
462063,鹿児島県,阿久根市,http://www.city.akune.kagoshima.jp/
462080,鹿児島県,出水市,http://www.city.kagoshima-izumi.lg.jp/
462101,鹿児島県,指宿市,http://www.city.ibusuki.lg.jp/
462136,鹿児島県,西之表市,http://www.city.nishinoomote.lg.jp/
462144,鹿児島県,垂水市,http://www.city.tarumizu.lg.jp/
462152,鹿児島県,薩摩川内市,http://www.city.satsumasendai.lg.jp/
462161,鹿児島県,日置市,http://www.city.hioki.kagoshima.jp/
462179,鹿児島県,曽於市,https://www.city.soo.kagoshima.jp/
462187,鹿児島県,霧島市,http://www.city-kirishima.jp/
462195,鹿児島県,いちき串木野市,http://www.city.ichikikushikino.lg.jp/
462209,鹿児島県,南さつま市,http://www.city.minamisatsuma.lg.jp/
462217,鹿児島県,志布志市,http://www.city.shibushi.lg.jp/
462225,鹿児島県,奄美市,https://www.city.amami.lg.jp/
462233,鹿児島県,南九州市,http://www.city.minamikyushu.lg.jp/
462241,鹿児島県,伊佐市,http://www.city.isa.kagoshima.jp/
462250,鹿児島県,姶良市,http://www.city.aira.lg.jp/
463035,鹿児島県,三島村,http://mishimamura.com/
463043,鹿児島県,十島村,http://www.tokara.jp/
463922,鹿児島県,さつま町,http://www.satsuma-net.jp/
464040,鹿児島県,長島町,https://www.town.nagashima.lg.jp/
464520,鹿児島県,湧水町,http://www.town.yusui.kagoshima.jp/
464686,鹿児島県,大崎町,http://www.town.kagoshima-osaki.lg.jp/
464821,鹿児島県,東串良町,http://www.higashikushira.com/
464902,鹿児島県,錦江町,http://www.town.kinko.lg.jp/
464911,鹿児島県,南大隅町,http://www.town.minamiosumi.lg.jp/
464929,鹿児島県,肝付町,http://www.kimotsuki-town.jp/
465011,鹿児島県,中種子町,http://town.nakatane.kagoshima.jp/
465020,鹿児島県,南種子町,http://www.town.minamitane.kagoshima.jp/
465054,鹿児島県,屋久島町,http://www.town.yakushima.kagoshima.jp/
465232,鹿児島県,大和村,http://www.vill.yamato.lg.jp/
465241,鹿児島県,宇検村,http://www.uken.net/
465259,鹿児島県,瀬戸内町,http://www.town.setouchi.lg.jp/
465275,鹿児島県,龍郷町,http://www.town.tatsugo.lg.jp/
465291,鹿児島県,喜界町,http://www.town.kikai.lg.jp/
465305,鹿児島県,徳之島町,http://www.tokunoshima-town.org/
465313,鹿児島県,天城町,https://www.town.amagi.lg.jp/
465321,鹿児島県,伊仙町,http://www.town.isen.kagoshima.jp/
465330,鹿児島県,和泊町,http://www.town.wadomari.lg.jp/
465348,鹿児島県,知名町,http://www.town.china.lg.jp/
465356,鹿児島県,与論町,http://www.yoron.jp/
472018,沖縄県,那覇市,http://www.city.naha.okinawa.jp/
472051,沖縄県,宜野湾市,https://www.city.ginowan.lg.jp/
472077,沖縄県,石垣市,http://www.city.ishigaki.okinawa.jp/
472085,沖縄県,浦添市,http://www.city.urasoe.lg.jp/
472093,沖縄県,名護市,http://www.city.nago.okinawa.jp/
472107,沖縄県,糸満市,http://www.city.itoman.lg.jp/
472115,沖縄県,沖縄市,http://www.city.okinawa.okinawa.jp/
472123,沖縄県,豊見城市,http://www.city.tomigusuku.okinawa.jp/
472131,沖縄県,うるま市,http://www.city.uruma.lg.jp/
472140,沖縄県,宮古島市,http://www.city.miyakojima.lg.jp/
472158,沖縄県,南城市,http://www.city.nanjo.okinawa.jp/
473014,沖縄県,国頭村,http://www.vill.kunigami.okinawa.jp/
473022,沖縄県,大宜味村,http://www.vill.ogimi.okinawa.jp/
473031,沖縄県,東村,http://www.vill.higashi.okinawa.jp/
473065,沖縄県,今帰仁村,http://www.nakijin.jp/
473081,沖縄県,本部町,http://www.town.motobu.okinawa.jp/
473111,沖縄県,恩納村,http://www.vill.onna.okinawa.jp/
473138,沖縄県,宜野座村,http://www.vill.ginoza.okinawa.jp/
473146,沖縄県,金武町,http://www.town.kin.okinawa.jp/
473154,沖縄県,伊江村,http://www.iejima.org/ieson/
473243,沖縄県,読谷村,http://www.yomitan.jp/
473251,沖縄県,嘉手納町,http://www.town.kadena.okinawa.jp/
473260,沖縄県,北谷町,http://www.chatan.jp/
473278,沖縄県,北中城村,http://www.vill.kitanakagusuku.lg.jp/
473286,沖縄県,中城村,http://www.vill.nakagusuku.okinawa.jp/
473294,沖縄県,西原町,http://www.town.nishihara.okinawa.jp/
473481,沖縄県,与那原町,http://www.town.yonabaru.okinawa.jp/
473502,沖縄県,南風原町,http://www.town.haebaru.lg.jp/
473537,沖縄県,渡嘉敷村,http://www.vill.tokashiki.okinawa.jp/
473545,沖縄県,座間味村,http://www.vill.zamami.okinawa.jp/
473553,沖縄県,粟国村,http://www.vill.aguni.okinawa.jp/
473561,沖縄県,渡名喜村,http://www.vill.tonaki.okinawa.jp/
473570,沖縄県,南大東村,http://www.vill.minamidaito.okinawa.jp/
473588,沖縄県,北大東村,http://vill.kitadaito.okinawa.jp/
473596,沖縄県,伊平屋村,http://www.vill.iheya.okinawa.jp/
473600,沖縄県,伊是名村,http://vill.izena.okinawa.jp/
473618,沖縄県,久米島町,http://www.town.kumejima.okinawa.jp/
473626,沖縄県,八重瀬町,http://www.town.yaese.lg.jp/
473758,沖縄県,多良間村,http://www.vill.tarama.okinawa.jp/
473812,沖縄県,竹富町,http://www.town.taketomi.lg.jp/
473821,沖縄県,与那国町,http://www.town.yonaguni.okinawa.jp/
